"time", "pool", "value"
1937.00000000,2.00000000,34576.84660139
1937.00000000,-1.00000000,56741.62241701
1938.00000000,0.00000000,47170.11083554
1938.00000000,1.00000000,66550.80312111
1938.00000000,2.00000000,34574.54971132
1938.00000000,-1.00000000,56727.66342527
1939.00000000,0.00000000,47151.14668453
1939.00000000,1.00000000,66536.53997418
1939.00000000,2.00000000,34571.92465253
1939.00000000,-1.00000000,56713.85369232
1940.00000000,0.00000000,47128.61918241
1940.00000000,1.00000000,66522.03883942
1940.00000000,2.00000000,34568.93099879
1940.00000000,-1.00000000,56699.15666827
1941.00000000,0.00000000,47103.49462509
1941.00000000,1.00000000,66507.22027727
1941.00000000,2.00000000,34565.34528242
1941.00000000,-1.00000000,56683.66859460
1942.00000000,0.00000000,47079.26471621
1942.00000000,1.00000000,66492.08000068
1942.00000000,2.00000000,34561.21525026
1942.00000000,-1.00000000,56667.98859619
1943.00000000,0.00000000,47055.29516318
1943.00000000,1.00000000,66476.64256071
1943.00000000,2.00000000,34556.74042835
1943.00000000,-1.00000000,56652.03942920
1944.00000000,0.00000000,47031.84613792
1944.00000000,1.00000000,66460.90587035
1944.00000000,2.00000000,34551.97873908
1944.00000000,-1.00000000,56635.91949069
1945.00000000,0.00000000,47016.67087426
1945.00000000,1.00000000,66444.95069807
1945.00000000,2.00000000,34547.27097935
1945.00000000,-1.00000000,56621.25377920
1946.00000000,0.00000000,47006.18590161
1946.00000000,1.00000000,66428.99235865
1946.00000000,2.00000000,34543.28543988
1946.00000000,-1.00000000,56607.52262005
1947.00000000,0.00000000,46989.50606363
1947.00000000,1.00000000,66412.96551986
1947.00000000,2.00000000,34539.87362276
1947.00000000,-1.00000000,56592.47183213
1948.00000000,0.00000000,46967.11153418
1948.00000000,1.00000000,66396.71346155
1948.00000000,2.00000000,34536.51008800
1948.00000000,-1.00000000,56576.10879182
1949.00000000,0.00000000,46945.46664333
1949.00000000,1.00000000,66380.18047030
1949.00000000,2.00000000,34533.01430189
1949.00000000,-1.00000000,56559.65220179
1950.00000000,0.00000000,46920.27715403
1950.00000000,1.00000000,66363.39390286
1950.00000000,2.00000000,34529.45791701
1950.00000000,-1.00000000,56542.30705028
1951.00000000,0.00000000,46889.40076834
1951.00000000,1.00000000,66346.19331891
1951.00000000,2.00000000,34525.45812561
1951.00000000,-1.00000000,56522.96132480
1952.00000000,0.00000000,46858.62457770
1952.00000000,1.00000000,66328.49093303
1952.00000000,2.00000000,34521.24166355
1952.00000000,-1.00000000,56502.71292407
1953.00000000,0.00000000,46827.83782606
1953.00000000,1.00000000,66310.30289193
1953.00000000,2.00000000,34516.95684583
1953.00000000,-1.00000000,56482.12008644
1954.00000000,0.00000000,46797.42741095
1954.00000000,1.00000000,66291.63438033
1954.00000000,2.00000000,34512.61516580
1954.00000000,-1.00000000,56461.20864784
1955.00000000,0.00000000,46763.86900701
1955.00000000,1.00000000,66272.47911689
1955.00000000,2.00000000,34508.26934116
1955.00000000,-1.00000000,56439.19216023
1956.00000000,0.00000000,46724.81116189
1956.00000000,1.00000000,66252.71079546
1956.00000000,2.00000000,34503.60673925
1956.00000000,-1.00000000,56415.41947722
1957.00000000,0.00000000,46683.24885582
1957.00000000,1.00000000,66232.24295340
1957.00000000,2.00000000,34498.49389359
1957.00000000,-1.00000000,56390.41033040
1958.00000000,0.00000000,46641.40892451
1958.00000000,1.00000000,66211.05065533
1958.00000000,2.00000000,34492.97536658
1958.00000000,-1.00000000,56364.61789879
1959.00000000,0.00000000,46596.27881442
1959.00000000,1.00000000,66189.12002142
1959.00000000,2.00000000,34487.07460467
1959.00000000,-1.00000000,56337.81331807
1960.00000000,0.00000000,46546.44478986
1960.00000000,1.00000000,66166.37844476
1960.00000000,2.00000000,34480.32326118
1960.00000000,-1.00000000,56309.68181594
1961.00000000,0.00000000,46497.76324788
1961.00000000,1.00000000,66142.79539903
1961.00000000,2.00000000,34472.69929299
1961.00000000,-1.00000000,56280.91550814
1962.00000000,0.00000000,46449.86256119
1962.00000000,1.00000000,66118.42496374
1962.00000000,2.00000000,34464.58933041
1962.00000000,-1.00000000,56251.57708547
1963.00000000,0.00000000,46398.51438168
1963.00000000,1.00000000,66093.23996417
1963.00000000,2.00000000,34455.95057954
1963.00000000,-1.00000000,56220.90402931
1964.00000000,0.00000000,46342.96239526
1964.00000000,1.00000000,66067.16319671
1964.00000000,2.00000000,34446.59635746
1964.00000000,-1.00000000,56188.59182131
1965.00000000,0.00000000,46284.14897115
1965.00000000,1.00000000,66040.11943977
1965.00000000,2.00000000,34436.38406391
1965.00000000,-1.00000000,56154.72075065
1966.00000000,0.00000000,46222.65082551
1966.00000000,1.00000000,66012.06022795
1966.00000000,2.00000000,34425.29644256
1966.00000000,-1.00000000,56119.30793371
1967.00000000,0.00000000,46159.48846156
1967.00000000,1.00000000,65982.93697409
1967.00000000,2.00000000,34413.35991677
1967.00000000,-1.00000000,56082.55151642
1968.00000000,0.00000000,46093.13771311
1968.00000000,1.00000000,65952.73055619
1968.00000000,2.00000000,34400.58934937
1968.00000000,-1.00000000,56044.36829619
1969.00000000,0.00000000,46021.33226256
1969.00000000,1.00000000,65921.36399798
1969.00000000,2.00000000,34386.69074649
1969.00000000,-1.00000000,56004.15698530
1970.00000000,0.00000000,45942.46538396
1970.00000000,1.00000000,65888.72281866
1970.00000000,2.00000000,34371.39477995
1970.00000000,-1.00000000,55961.36485291
1971.00000000,0.00000000,45857.76965954
1971.00000000,1.00000000,65854.66957759
1971.00000000,2.00000000,34354.31059454
1971.00000000,-1.00000000,55916.35465581
1972.00000000,0.00000000,45771.01606601
1972.00000000,1.00000000,65819.17710761
1972.00000000,2.00000000,34335.31196296
1972.00000000,-1.00000000,55869.78534778
1973.00000000,0.00000000,45681.42744233
1973.00000000,1.00000000,65782.22510602
1973.00000000,2.00000000,34314.54521062
1973.00000000,-1.00000000,55821.21640364
1974.00000000,0.00000000,45593.86320352
1974.00000000,1.00000000,65743.78592034
1974.00000000,2.00000000,34292.21506699
1974.00000000,-1.00000000,55771.59830810
1975.00000000,0.00000000,45514.25074256
1975.00000000,1.00000000,65704.01806697
1975.00000000,2.00000000,34269.12939257
1975.00000000,-1.00000000,55722.48311532
1976.00000000,0.00000000,45434.76723283
1976.00000000,1.00000000,65663.06714991
1976.00000000,2.00000000,34245.89408674
1976.00000000,-1.00000000,55672.38073039
1977.00000000,0.00000000,45351.33450774
1977.00000000,1.00000000,65620.83910999
1977.00000000,2.00000000,34222.36234337
1977.00000000,-1.00000000,55620.29520148
1978.00000000,0.00000000,45268.56450914
1978.00000000,1.00000000,65577.32223214
1978.00000000,2.00000000,34198.53738919
1978.00000000,-1.00000000,55567.34893640
1979.00000000,0.00000000,45182.28737780
1979.00000000,1.00000000,65532.54024942
1979.00000000,2.00000000,34174.47348298
1979.00000000,-1.00000000,55512.77433204
1980.00000000,0.00000000,45096.36046056
1980.00000000,1.00000000,65486.41233787
1980.00000000,2.00000000,34149.88383220
1980.00000000,-1.00000000,55457.33886620
1981.00000000,0.00000000,45021.83895384
1981.00000000,1.00000000,65439.13241392
1981.00000000,2.00000000,34125.42598507
1981.00000000,-1.00000000,55403.60152006
1982.00000000,0.00000000,44958.13733158
1982.00000000,1.00000000,65390.98779674
1982.00000000,2.00000000,34102.16254752
1982.00000000,-1.00000000,55351.46818308
1983.00000000,0.00000000,44899.95035108
1983.00000000,1.00000000,65342.13735683
1983.00000000,2.00000000,34080.78016807
1983.00000000,-1.00000000,55300.08086199
1984.00000000,0.00000000,44839.79573257
1984.00000000,1.00000000,65292.64256832
1984.00000000,2.00000000,34061.22981356
1984.00000000,-1.00000000,55248.16580679
1985.00000000,0.00000000,44774.08661301
1985.00000000,1.00000000,65242.39734226
1985.00000000,2.00000000,34042.85222986
1985.00000000,-1.00000000,55194.74653879
1986.00000000,0.00000000,44703.98357003
1986.00000000,1.00000000,65191.30872654
1986.00000000,2.00000000,34025.07185189
1986.00000000,-1.00000000,55139.90845960
1987.00000000,0.00000000,44630.49195222
1987.00000000,1.00000000,65139.29987035
1987.00000000,2.00000000,34007.46633476
1987.00000000,-1.00000000,55083.72172427
1988.00000000,0.00000000,44553.19377488
1988.00000000,1.00000000,65086.31638454
1988.00000000,2.00000000,33989.74711717
1988.00000000,-1.00000000,55025.94624510
1989.00000000,0.00000000,44473.24025868
1989.00000000,1.00000000,65032.28000235
1989.00000000,2.00000000,33971.64312552
1989.00000000,-1.00000000,54966.70056521
1990.00000000,0.00000000,44394.32035732
1990.00000000,1.00000000,64977.19329880
1990.00000000,2.00000000,33953.17830352
1990.00000000,-1.00000000,54906.87759180
1991.00000000,0.00000000,44317.46458134
1991.00000000,1.00000000,64921.12048701
1991.00000000,2.00000000,33934.59196027
1991.00000000,-1.00000000,54846.67759557
1992.00000000,0.00000000,44245.51482463
1992.00000000,1.00000000,64864.12522352
1992.00000000,2.00000000,33916.20436330
1992.00000000,-1.00000000,54787.06690742
1993.00000000,0.00000000,44178.67835430
1993.00000000,1.00000000,64806.39074519
1993.00000000,2.00000000,33898.40851663
1993.00000000,-1.00000000,54728.51376956
1994.00000000,0.00000000,44111.59607782
1994.00000000,1.00000000,64747.98990840
1994.00000000,2.00000000,33881.26679977
1994.00000000,-1.00000000,54669.70126902
1995.00000000,0.00000000,44041.64411286
1995.00000000,1.00000000,64688.89189116
1995.00000000,2.00000000,33864.45683585
1995.00000000,-1.00000000,54609.94227846
1996.00000000,0.00000000,43968.80220190
1996.00000000,1.00000000,64629.05068011
1996.00000000,2.00000000,33847.62588978
1996.00000000,-1.00000000,54549.13504656
1997.00000000,0.00000000,43893.91448375
1997.00000000,1.00000000,64568.42788175
1997.00000000,2.00000000,33830.49464212
1997.00000000,-1.00000000,54487.40851290
1998.00000000,0.00000000,43821.36643677
1998.00000000,1.00000000,64507.03702519
1998.00000000,2.00000000,33813.04168908
1998.00000000,-1.00000000,54425.70685897
1999.00000000,0.00000000,43753.39771744
1999.00000000,1.00000000,64444.99524363
1999.00000000,2.00000000,33795.67741135
1999.00000000,-1.00000000,54364.73751178
2000.00000000,0.00000000,43684.53756011
2000.00000000,1.00000000,64382.38305154
2000.00000000,2.00000000,33778.53729613
2000.00000000,-1.00000000,54303.41680368
2001.00000000,0.00000000,43611.45689458
2001.00000000,1.00000000,64319.13744134
2001.00000000,2.00000000,33761.20855811
2001.00000000,-1.00000000,54240.76685808
2002.00000000,0.00000000,43538.78962016
2002.00000000,1.00000000,64255.21581563
2002.00000000,2.00000000,33743.51244068
2002.00000000,-1.00000000,54177.42029701
2003.00000000,0.00000000,43462.34609603
2003.00000000,1.00000000,64190.62259284
2003.00000000,2.00000000,33725.63482790
2003.00000000,-1.00000000,54112.43168067
2004.00000000,0.00000000,43375.05293248
2004.00000000,1.00000000,64125.16679223
2004.00000000,2.00000000,33706.82353202
2004.00000000,-1.00000000,54044.01804580
2005.00000000,0.00000000,43279.16294290
2005.00000000,1.00000000,64058.62626635
2005.00000000,2.00000000,33686.31510065
2005.00000000,-1.00000000,53972.43094037
2006.00000000,0.00000000,43179.63619846
2006.00000000,1.00000000,63990.88502952
2006.00000000,2.00000000,33663.77438289
2006.00000000,-1.00000000,53898.77542594
2007.00000000,0.00000000,43079.21467544
2007.00000000,1.00000000,63921.93015031
2007.00000000,2.00000000,33639.35192234
2007.00000000,-1.00000000,53823.67624921
2008.00000000,0.00000000,42977.83381194
2008.00000000,1.00000000,63851.76331612
2008.00000000,2.00000000,33613.25565286
2008.00000000,-1.00000000,53747.16517403
2009.00000000,0.00000000,42875.47540947
2009.00000000,1.00000000,63780.38609442
2009.00000000,2.00000000,33585.65452935
2009.00000000,-1.00000000,53669.27410105
2010.00000000,0.00000000,42772.15607275
2010.00000000,1.00000000,63707.80009816
2010.00000000,2.00000000,33556.68928160
2010.00000000,-1.00000000,53590.03529131
2011.00000000,0.00000000,42666.62577759
2011.00000000,1.00000000,63633.99906583
2011.00000000,2.00000000,33526.44011601
2011.00000000,-1.00000000,53509.10778587
2012.00000000,0.00000000,42557.95642196
2012.00000000,1.00000000,63558.93347388
2012.00000000,2.00000000,33494.84335921
2012.00000000,-1.00000000,53426.15592425
2013.00000000,0.00000000,42446.55910149
2013.00000000,1.00000000,63482.55582850
2013.00000000,2.00000000,33461.85067095
2013.00000000,-1.00000000,53341.22024717
2014.00000000,0.00000000,42332.76275444
2014.00000000,1.00000000,63404.82783652
2014.00000000,2.00000000,33427.45730019
2014.00000000,-1.00000000,53254.34197248
2015.00000000,0.00000000,42216.84067722
2015.00000000,1.00000000,63325.71840816
2015.00000000,2.00000000,33391.68779158
2015.00000000,-1.00000000,53165.56259863
2016.00000000,0.00000000,42099.02410651
2016.00000000,1.00000000,63245.20253059
2016.00000000,2.00000000,33354.58591503
2016.00000000,-1.00000000,53074.92365994
2017.00000000,0.00000000,41979.51245572
2017.00000000,1.00000000,63163.26049168
2017.00000000,2.00000000,33316.20750853
2017.00000000,-1.00000000,52982.46656025
2018.00000000,0.00000000,41858.48025458
2018.00000000,1.00000000,63079.87729954
2018.00000000,2.00000000,33276.61544322
2018.00000000,-1.00000000,52888.23249399
2019.00000000,0.00000000,41736.08258101
2019.00000000,1.00000000,62995.04199581
2019.00000000,2.00000000,33235.87608000
2019.00000000,-1.00000000,52792.26236189
2020.00000000,0.00000000,41612.45977137
2020.00000000,1.00000000,62908.74681757
2020.00000000,2.00000000,33194.05672762
2020.00000000,-1.00000000,52694.59671966
2021.00000000,0.00000000,41488.26851615
2021.00000000,1.00000000,62820.99162942
2021.00000000,2.00000000,33151.24224855
2021.00000000,-1.00000000,52595.43463556
2022.00000000,0.00000000,41364.02470265
2022.00000000,1.00000000,62731.79709324
2022.00000000,2.00000000,33107.57547852
2022.00000000,-1.00000000,52494.97200936
2023.00000000,0.00000000,41239.68109266
2023.00000000,1.00000000,62641.18604365
2023.00000000,2.00000000,33063.18327087
2023.00000000,-1.00000000,52393.24278059
2024.00000000,0.00000000,41115.21953574
2024.00000000,1.00000000,62549.18071886
2024.00000000,2.00000000,33018.16443012
2024.00000000,-1.00000000,52290.28014441
2025.00000000,0.00000000,40990.64188213
2025.00000000,1.00000000,62455.80218655
2025.00000000,2.00000000,32972.59683746
2025.00000000,-1.00000000,52186.11657944
2026.00000000,0.00000000,40865.96034217
2026.00000000,1.00000000,62361.07267081
2026.00000000,2.00000000,32926.54298104
2026.00000000,-1.00000000,52080.78404836
2027.00000000,0.00000000,40741.19597225
2027.00000000,1.00000000,62265.01441627
2027.00000000,2.00000000,32880.05387813
2027.00000000,-1.00000000,51974.31405620
2028.00000000,0.00000000,40616.37499780
2028.00000000,1.00000000,62167.65025111
2028.00000000,2.00000000,32833.17195803
2028.00000000,-1.00000000,51866.73777038
2029.00000000,0.00000000,40491.52853553
2029.00000000,1.00000000,62069.00234167
2029.00000000,2.00000000,32785.93299104
2029.00000000,-1.00000000,51758.08603219
2030.00000000,0.00000000,40366.68741092
2030.00000000,1.00000000,61969.09460531
2030.00000000,2.00000000,32738.36764590
2030.00000000,-1.00000000,51648.38944528
2031.00000000,0.00000000,40240.90383456
2031.00000000,1.00000000,61867.94457144
2031.00000000,2.00000000,32690.46585298
2031.00000000,-1.00000000,51537.36146274
2032.00000000,0.00000000,40113.47324798
2032.00000000,1.00000000,61765.53585809
2032.00000000,2.00000000,32642.09464345
2032.00000000,-1.00000000,51424.72249919
2033.00000000,0.00000000,39984.71049957
2033.00000000,1.00000000,61661.85385940
2033.00000000,2.00000000,32593.14625033
2033.00000000,-1.00000000,51310.51433680
2034.00000000,0.00000000,39854.86274914
2034.00000000,1.00000000,61556.89065867
2034.00000000,2.00000000,32543.56193202
2034.00000000,-1.00000000,51194.77963305
2035.00000000,0.00000000,39724.13070976
2035.00000000,1.00000000,61450.64321779
2035.00000000,2.00000000,32493.31673014
2035.00000000,-1.00000000,51077.56152460
2036.00000000,0.00000000,39592.67936855
2036.00000000,1.00000000,61343.11323339
2036.00000000,2.00000000,32442.40863294
2036.00000000,-1.00000000,50958.90331812
2037.00000000,0.00000000,39460.64794312
2037.00000000,1.00000000,61234.30593355
2037.00000000,2.00000000,32390.85087926
2037.00000000,-1.00000000,50838.84832866
2038.00000000,0.00000000,39328.15607372
2038.00000000,1.00000000,61124.22958525
2038.00000000,2.00000000,32338.66656703
2038.00000000,-1.00000000,50717.43974476
2039.00000000,0.00000000,39195.30801576
2039.00000000,1.00000000,61012.89525074
2039.00000000,2.00000000,32285.88487880
2039.00000000,-1.00000000,50594.72054337
2040.00000000,0.00000000,39062.19643018
2040.00000000,1.00000000,60900.31603203
2040.00000000,2.00000000,32232.53847190
2040.00000000,-1.00000000,50470.73335904
2041.00000000,0.00000000,38928.20277516
2041.00000000,1.00000000,60786.50277988
2041.00000000,2.00000000,32178.63007315
2041.00000000,-1.00000000,50345.30126586
2042.00000000,0.00000000,38792.87820188
2042.00000000,1.00000000,60671.44513610
2042.00000000,2.00000000,32124.06042365
2042.00000000,-1.00000000,50218.25253349
2043.00000000,0.00000000,38656.49979429
2043.00000000,1.00000000,60555.13560831
2043.00000000,2.00000000,32068.75410679
2043.00000000,-1.00000000,50089.63836871
2044.00000000,0.00000000,38519.28914964
2044.00000000,1.00000000,60437.57252476
2044.00000000,2.00000000,32012.67858918
2044.00000000,-1.00000000,49959.51046493
2045.00000000,0.00000000,38381.42790866
2045.00000000,1.00000000,60318.75911869
2045.00000000,2.00000000,31955.83032826
2045.00000000,-1.00000000,49827.92064225
2046.00000000,0.00000000,38243.06883308
2046.00000000,1.00000000,60198.70216633
2046.00000000,2.00000000,31898.22506454
2046.00000000,-1.00000000,49694.92065417
2047.00000000,0.00000000,38104.34170475
2047.00000000,1.00000000,60077.41224790
2047.00000000,2.00000000,31839.89093233
2047.00000000,-1.00000000,49560.56197929
2048.00000000,0.00000000,37965.35978374
2048.00000000,1.00000000,59954.90246336
2048.00000000,2.00000000,31780.86370759
2048.00000000,-1.00000000,49424.89574385
2049.00000000,0.00000000,37826.22263842
2049.00000000,1.00000000,59831.18877675
2049.00000000,2.00000000,31721.18351198
2049.00000000,-1.00000000,49287.97263947
2050.00000000,0.00000000,37687.01947732
2050.00000000,1.00000000,59706.28923617
2050.00000000,2.00000000,31660.89257697
2050.00000000,-1.00000000,49149.84286371
2051.00000000,0.00000000,37547.86106837
2051.00000000,1.00000000,59580.22395471
2051.00000000,2.00000000,31600.03512323
2051.00000000,-1.00000000,49010.56776566
2052.00000000,0.00000000,37408.84343141
2052.00000000,1.00000000,59453.01599119
2052.00000000,2.00000000,31538.65941203
2052.00000000,-1.00000000,48870.20781616
2053.00000000,0.00000000,37270.02521197
2053.00000000,1.00000000,59324.68991292
2053.00000000,2.00000000,31476.81150970
2053.00000000,-1.00000000,48728.81107127
2054.00000000,0.00000000,37131.46186587
2054.00000000,1.00000000,59195.27147743
2054.00000000,2.00000000,31414.53406834
2054.00000000,-1.00000000,48586.42499086
2055.00000000,0.00000000,36993.20562114
2055.00000000,1.00000000,59064.78756100
2055.00000000,2.00000000,31351.86672524
2055.00000000,-1.00000000,48443.09644885
2056.00000000,0.00000000,36855.30559707
2056.00000000,1.00000000,58933.26602937
2056.00000000,2.00000000,31288.84643079
2056.00000000,-1.00000000,48298.87173912
2057.00000000,0.00000000,36717.80784748
2057.00000000,1.00000000,58800.73574513
2057.00000000,2.00000000,31225.50772447
2057.00000000,-1.00000000,48153.79657975
2058.00000000,0.00000000,36580.75578464
2058.00000000,1.00000000,58667.22612083
2058.00000000,2.00000000,31161.88298290
2058.00000000,-1.00000000,48007.91612416
2059.00000000,0.00000000,36444.18975567
2059.00000000,1.00000000,58532.76759623
2059.00000000,2.00000000,31098.00257160
2059.00000000,-1.00000000,47861.27494046
2060.00000000,0.00000000,36308.15093942
2060.00000000,1.00000000,58397.39122654
2060.00000000,2.00000000,31033.89516751
2060.00000000,-1.00000000,47713.91820455
2061.00000000,0.00000000,36173.81896812
2061.00000000,1.00000000,58261.13609754
2061.00000000,2.00000000,30969.65256390
2061.00000000,-1.00000000,47566.30909957
2062.00000000,0.00000000,36042.09516938
2062.00000000,1.00000000,58124.08024131
2062.00000000,2.00000000,30905.57060724
2062.00000000,-1.00000000,47418.90022109
2063.00000000,0.00000000,35912.67588778
2063.00000000,1.00000000,57986.30162851
2063.00000000,2.00000000,30841.89023759
2063.00000000,-1.00000000,47271.71221064
2064.00000000,0.00000000,35785.33893738
2064.00000000,1.00000000,57847.87017079
2064.00000000,2.00000000,30778.75984967
2064.00000000,-1.00000000,47124.76380186
2065.00000000,0.00000000,35659.91788032
2065.00000000,1.00000000,57708.85080144
2065.00000000,2.00000000,30716.26533230
2065.00000000,-1.00000000,46978.07251198
2066.00000000,0.00000000,35536.28508726
2066.00000000,1.00000000,57569.30417773
2066.00000000,2.00000000,30654.45083435
2066.00000000,-1.00000000,46831.65505466
2067.00000000,0.00000000,35414.34033195
2067.00000000,1.00000000,57429.28743223
2067.00000000,2.00000000,30593.33301325
2067.00000000,-1.00000000,46685.52761564
2068.00000000,0.00000000,35294.00282100
2068.00000000,1.00000000,57288.85477249
2068.00000000,2.00000000,30532.91078345
2068.00000000,-1.00000000,46539.70603223
2069.00000000,0.00000000,35175.20573488
2069.00000000,1.00000000,57148.05787704
2069.00000000,2.00000000,30473.17197228
2069.00000000,-1.00000000,46394.20590664
2070.00000000,0.00000000,35057.89261506
2070.00000000,1.00000000,57006.94595928
2070.00000000,2.00000000,30414.09775903
2070.00000000,-1.00000000,46249.04270979
2071.00000000,0.00000000,34942.91201850
2071.00000000,1.00000000,56865.57263367
2071.00000000,2.00000000,30355.72207431
2071.00000000,-1.00000000,46104.58544160
2072.00000000,0.00000000,34830.90211232
2072.00000000,1.00000000,56724.01948536
2072.00000000,2.00000000,30298.25583485
2072.00000000,-1.00000000,45961.19156378
2073.00000000,0.00000000,34721.57360193
2073.00000000,1.00000000,56582.36566547
2073.00000000,2.00000000,30241.86005277
2073.00000000,-1.00000000,45818.85776397
2074.00000000,0.00000000,34614.70472406
2074.00000000,1.00000000,56440.68290692
2074.00000000,2.00000000,30186.61632748
2074.00000000,-1.00000000,45677.57973927
2075.00000000,0.00000000,34510.12125013
2075.00000000,1.00000000,56299.03729485
2075.00000000,2.00000000,30132.55429436
2075.00000000,-1.00000000,45537.35268544
2076.00000000,0.00000000,34407.68191849
2076.00000000,1.00000000,56157.49011324
2076.00000000,2.00000000,30079.67069435
2076.00000000,-1.00000000,45398.17166277
2077.00000000,0.00000000,34307.26842649
2077.00000000,1.00000000,56016.09813207
2077.00000000,2.00000000,30027.94194912
2077.00000000,-1.00000000,45260.03179853
2078.00000000,0.00000000,34208.78032069
2078.00000000,1.00000000,55874.91463257
2078.00000000,2.00000000,29977.33228497
2078.00000000,-1.00000000,45122.92836293
2079.00000000,0.00000000,34112.12986135
2079.00000000,1.00000000,55733.98957638
2079.00000000,2.00000000,29927.79948552
2079.00000000,-1.00000000,44986.85688617
2080.00000000,0.00000000,34017.23913319
2080.00000000,1.00000000,55593.36991172
2080.00000000,2.00000000,29879.29837449
2080.00000000,-1.00000000,44851.81318823
2081.00000000,0.00000000,33924.47358212
2081.00000000,1.00000000,55453.10263907
2081.00000000,2.00000000,29831.81350883
2081.00000000,-1.00000000,44717.97672884
2082.00000000,0.00000000,33834.10441096
2082.00000000,1.00000000,55313.24734839
2082.00000000,2.00000000,29785.42568584
2082.00000000,-1.00000000,44585.52153661
2083.00000000,0.00000000,33745.95710455
2083.00000000,1.00000000,55173.86081209
2083.00000000,2.00000000,29740.18943688
2083.00000000,-1.00000000,44454.43487679
2084.00000000,0.00000000,33659.89206342
2084.00000000,1.00000000,55034.99493271
2084.00000000,2.00000000,29696.11822673
2084.00000000,-1.00000000,44324.70389647
2085.00000000,0.00000000,33575.79436096
2085.00000000,1.00000000,54896.69751739
2085.00000000,2.00000000,29653.20005502
2085.00000000,-1.00000000,44196.31584602
2086.00000000,0.00000000,33493.56644348
2086.00000000,1.00000000,54759.01280651
2086.00000000,2.00000000,29611.40773805
2086.00000000,-1.00000000,44069.25821494
2087.00000000,0.00000000,33413.12345115
2087.00000000,1.00000000,54621.98187074
2087.00000000,2.00000000,29570.70557198
2087.00000000,-1.00000000,43943.51882590
2088.00000000,0.00000000,33334.39014218
2088.00000000,1.00000000,54485.64289734
2088.00000000,2.00000000,29531.05356575
2088.00000000,-1.00000000,43819.08586103
2089.00000000,0.00000000,33257.29885378
2089.00000000,1.00000000,54350.03143749
2089.00000000,2.00000000,29492.41021135
2089.00000000,-1.00000000,43695.94788881
2090.00000000,0.00000000,33181.78802026
2090.00000000,1.00000000,54215.18061023
2090.00000000,2.00000000,29454.73418291
2090.00000000,-1.00000000,43574.09388797
2091.00000000,0.00000000,33108.20293448
2091.00000000,1.00000000,54081.12393638
2091.00000000,2.00000000,29418.01624039
2091.00000000,-1.00000000,43453.68904796
2092.00000000,0.00000000,33036.80368509
2092.00000000,1.00000000,53947.90662707
2092.00000000,2.00000000,29382.34563897
2092.00000000,-1.00000000,43334.89355626
2093.00000000,0.00000000,32967.43968620
2093.00000000,1.00000000,53815.57158706
2093.00000000,2.00000000,29347.78369361
2093.00000000,-1.00000000,43217.68880418
2094.00000000,0.00000000,32899.99125550
2094.00000000,1.00000000,53684.15759108
2094.00000000,2.00000000,29314.34974407
2094.00000000,-1.00000000,43102.05612891
2095.00000000,0.00000000,32834.35980218
2095.00000000,1.00000000,53553.69992539
2095.00000000,2.00000000,29282.03746165
2095.00000000,-1.00000000,42987.97707170
2096.00000000,0.00000000,32770.46131215
2096.00000000,1.00000000,53424.23086644
2096.00000000,2.00000000,29250.82534988
2096.00000000,-1.00000000,42875.43350318
2097.00000000,0.00000000,32708.22282880
2097.00000000,1.00000000,53295.77994801
2097.00000000,2.00000000,29220.68334640
2097.00000000,-1.00000000,42764.40770565
2098.00000000,0.00000000,32647.57911423
2098.00000000,1.00000000,53168.37428762
2098.00000000,2.00000000,29191.57716963
2098.00000000,-1.00000000,42654.88241638
2099.00000000,0.00000000,32588.47130440
2099.00000000,1.00000000,53042.03876566
2099.00000000,2.00000000,29163.47087059
2099.00000000,-1.00000000,42546.84082861
2100.00000000,0.00000000,32530.84552992
2100.00000000,1.00000000,52916.79619380
2100.00000000,2.00000000,29136.32847037
2100.00000000,-1.00000000,42440.26659976
2101.00000000,0.00000000,32474.96532939
2101.00000000,1.00000000,52792.66944100
2101.00000000,2.00000000,29110.14220147
2101.00000000,-1.00000000,42335.26981635
2102.00000000,0.00000000,32421.03018336
2102.00000000,1.00000000,52669.68888058
2102.00000000,2.00000000,29084.99039158
2102.00000000,-1.00000000,42231.95741723
2103.00000000,0.00000000,32368.91929521
2103.00000000,1.00000000,52547.88310719
2103.00000000,2.00000000,29060.92545116
2103.00000000,-1.00000000,42130.30827745
2104.00000000,0.00000000,32318.53691431
2104.00000000,1.00000000,52427.27745624
2104.00000000,2.00000000,29037.96230752
2104.00000000,-1.00000000,42030.30139987
2105.00000000,0.00000000,32269.80321324
2105.00000000,1.00000000,52307.89465340
2105.00000000,2.00000000,29016.09365531
2105.00000000,-1.00000000,41931.91608124
2106.00000000,0.00000000,32222.65025113
2106.00000000,1.00000000,52189.75502295
2106.00000000,2.00000000,28995.29920788
2106.00000000,-1.00000000,41835.13199949
2107.00000000,0.00000000,32177.01795278
2107.00000000,1.00000000,52072.87687483
2107.00000000,2.00000000,28975.55170743
2107.00000000,-1.00000000,41739.92930411
2108.00000000,0.00000000,32132.85245787
2108.00000000,1.00000000,51957.27663340
2108.00000000,2.00000000,28956.82045787
2108.00000000,-1.00000000,41646.28862102
2109.00000000,0.00000000,32090.10462120
2109.00000000,1.00000000,51842.96901104
2109.00000000,2.00000000,28939.07355825
2109.00000000,-1.00000000,41554.19106322
